"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.03";"4062";"50294";"Guilherme";"Atlético-MG";"home";"2.00"
"2013.03";"4062";"38069";"Richarlyson";"Atlético-MG";"home";"7.10"
"2013.03";"4062";"51318";"Leandro Donizete";"Atlético-MG";"home";"2.00"
"2013.03";"4062";"62129";"Wellington";"São Paulo";"away";"3.40"
"2013.03";"4062";"73850";"Aloísio";"São Paulo";"away";"2.80"
"2013.03";"4062";"73800";"Rodrigo Caio";"São Paulo";"away";"9.70"
"2013.03";"4062";"84674";"Lucas Evangelista";"São Paulo";"away";"0.20"
"2013.03";"4062";"42501";"Rhodolfo";"São Paulo";"away";"4.50"
"2013.03";"4062";"68728";"Douglas";"São Paulo";"away";"6.40"
"2013.03";"4062";"37246";"Ney Franco";"São Paulo";"away";"5.63"
"2013.03";"4062";"41519";"Lúcio";"São Paulo";"away";"5.30"
"2013.03";"4062";"38196";"Maicon";"São Paulo";"away";"-0.30"
"2013.03";"4062";"68817";"Paulo Miranda";"São Paulo";"away";"6.30"
"2013.03";"4062";"42222";"Osvaldo";"São Paulo";"away";"5.10"
"2013.03";"4062";"38064";"Denilson";"São Paulo";"away";"-3.90"
"2013.03";"4062";"38055";"Rogério Ceni";"São Paulo";"away";"8.50"
"2013.03";"4062";"51700";"Thiago Carleto";"São Paulo";"away";"5.20"
"2013.03";"4062";"37705";"Juan";"São Paulo";"away";"8.70"
"2013.03";"4063";"38715";"Marcel";"Criciúma";"away";"-1.40"
"2013.03";"4063";"53617";"Tartá";"Criciúma";"away";"-0.30"
"2013.03";"4063";"38632";"Matheus Ferraz";"Criciúma";"away";"1.90"
"2013.03";"4063";"53669";"Lins";"Criciúma";"away";"2.20"
"2013.03";"4063";"61111";"Marlon";"Criciúma";"away";"3.00"
"2013.03";"4063";"52674";"Gilson";"Criciúma";"away";"-0.50"
"2013.03";"4063";"50454";"Serginho";"Criciúma";"away";"0.60"
"2013.03";"4063";"68987";"João Vitor";"Criciúma";"away";"1.30"
"2013.03";"4063";"71719";"Elton";"Criciúma";"away";"0.40"
"2013.03";"4063";"36982";"Vadão";"Criciúma";"away";"0.45"
"2013.03";"4063";"77556";"Bruno";"Criciúma";"away";"0.00"
"2013.03";"4063";"80781";"Tiago Dutra";"Criciúma";"away";"0.50"
"2013.03";"4063";"38828";"Daniel Carvalho";"Criciúma";"away";"-0.40"
"2013.03";"4063";"73957";"Ewerton Páscoa";"Criciúma";"away";"0.70"
"2013.03";"4063";"82614";"Pacheco";"Criciúma";"away";"-3.00"
"2013.03";"4063";"38451";"Carlinhos";"Fluminense";"home";"6.30"
"2013.03";"4063";"68886";"Digão";"Fluminense";"home";"24.10"
"2013.03";"4063";"37627";"Diguinho";"Fluminense";"home";"2.30"
"2013.03";"4063";"73619";"Wellington Nem";"Fluminense";"home";"8.50"
"2013.03";"4063";"68887";"Gum";"Fluminense";"home";"10.50"
"2013.03";"4063";"37798";"Rafael Sobis";"Fluminense";"home";"10.10"
"2013.03";"4063";"37792";"Edinho";"Fluminense";"home";"2.90"
"2013.03";"4063";"38277";"Thiago Neves";"Fluminense";"home";"0.90"
"2013.03";"4063";"70874";"Rhayner";"Fluminense";"home";"12.50"
"2013.03";"4063";"37870";"Felipe";"Fluminense";"home";"0.00"
"2013.03";"4063";"71892";"Wellington Silva";"Fluminense";"home";"9.40"
"2013.03";"4063";"73806";"Samuel";"Fluminense";"home";"3.30"
"2013.03";"4063";"37674";"Wagner";"Fluminense";"home";"0.00"
"2013.03";"4063";"40006";"Abel Braga";"Fluminense";"home";"8.98"
"2013.03";"4063";"42206";"Ricardo Berna";"Fluminense";"home";"8.00"
"2013.03";"4065";"38067";"Danilo";"Corinthians";"home";"-0.60"
"2013.03";"4065";"63289";"Edenílson";"Corinthians";"home";"1.30"
"2013.03";"4065";"52190";"Ralf";"Corinthians";"home";"9.40"
"2013.03";"4065";"68744";"Emerson";"Corinthians";"home";"7.50"
"2013.03";"4065";"75295";"Paolo Guerrero";"Corinthians";"home";"3.00"
"2013.03";"4065";"37684";"Chicão";"Corinthians";"home";"5.50"
"2013.03";"4065";"49675";"Alexandre Pato";"Corinthians";"home";"5.00"
"2013.03";"4065";"71636";"Guilherme";"Corinthians";"home";"4.80"
"2013.03";"4065";"38738";"Douglas";"Corinthians";"home";"-1.90"
"2013.03";"4065";"77738";"Romarinho";"Corinthians";"home";"3.10"
"2013.03";"4065";"68923";"Gil";"Corinthians";"home";"6.50"
"2013.03";"4065";"45125";"Tite";"Corinthians";"home";"6.13"
"2013.03";"4065";"38229";"Fábio Santos";"Corinthians";"home";"8.10"
"2013.03";"4065";"42234";"Cássio";"Corinthians";"home";"11.00"
"2013.03";"4065";"73375";"Felipe";"Corinthians";"home";"4.70"
"2013.03";"4065";"71093";"Baraka";"Ponte Preta";"away";"3.10"
"2013.03";"4065";"50425";"Roger Gaúcho";"Ponte Preta";"away";"-0.60"
"2013.03";"4065";"37245";"Guto Ferreira";"Ponte Preta";"away";"2.91"
"2013.03";"4065";"82525";"Rodrigo Biro";"Ponte Preta";"away";"7.50"
"2013.03";"4065";"61106";"Cicinho";"Ponte Preta";"away";"2.30"
"2013.03";"4065";"80560";"Fernando";"Ponte Preta";"away";"4.20"
"2013.03";"4065";"72281";"Artur";"Ponte Preta";"away";"0.10"
"2013.03";"4065";"38169";"Edson Bastos";"Ponte Preta";"away";"1.00"
"2013.03";"4065";"72039";"Ferron";"Ponte Preta";"away";"6.40"
"2013.03";"4065";"73635";"Rildo";"Ponte Preta";"away";"-0.90"
"2013.03";"4065";"37924";"Magal";"Ponte Preta";"away";"2.30"
"2013.03";"4065";"50326";"Éverton Santos";"Ponte Preta";"away";"0.70"
"2013.03";"4065";"72376";"Cléber";"Ponte Preta";"away";"5.40"
"2013.03";"4065";"38247";"William";"Ponte Preta";"away";"-2.60"
"2013.03";"4065";"68711";"Chiquinho";"Ponte Preta";"away";"3.10"
"2013.03";"4067";"37704";"Renato Silva";"Vasco";"away";"-2.30"
"2013.03";"4067";"67451";"Carlos Tenorio";"Vasco";"away";"-0.10"
"2013.03";"4067";"70116";"Fellipe Bastos";"Vasco";"away";"1.20"
"2013.03";"4067";"80352";"Elsinho";"Vasco";"away";"1.30"
"2013.03";"4067";"37804";"Michel Alves";"Vasco";"away";"-4.00"
"2013.03";"4067";"80692";"Luan";"Vasco";"away";"2.20"
"2013.03";"4067";"77475";"Yotún";"Vasco";"away";"-1.00"
"2013.03";"4067";"36943";"Paulo Autuori";"Vasco";"away";"-0.06"
"2013.03";"4067";"80659";"Dakson";"Vasco";"away";"2.40"
"2013.03";"4067";"70581";"Fillipe Soutto";"Vasco";"away";"-1.20"
"2013.03";"4067";"55519";"Edmílson";"Vasco";"away";"-1.10"
"2013.03";"4067";"50877";"Pedro Ken";"Vasco";"away";"1.70"
"2013.03";"4067";"53896";"Sandro Silva";"Vasco";"away";"0.20"
"2013.03";"4067";"72943";"Luís Cáceres";"Vitória";"home";"1.00"
"2013.03";"4067";"68808";"Nino Paraíba";"Vitória";"home";"5.10"
"2013.03";"4067";"39230";"Neto Coruja";"Vitória";"home";"3.70"
"2013.03";"4067";"50284";"Wilson";"Vitória";"home";"8.00"
"2013.03";"4067";"73805";"Dimas";"Vitória";"home";"5.00"
"2013.03";"4067";"60788";"Marquinhos";"Vitória";"home";"-0.40"
"2013.03";"4067";"69208";"Gabriel Paulista";"Vitória";"home";"5.50"
"2013.03";"4067";"71575";"Danilo Tarracha";"Vitória";"home";"5.70"
"2013.03";"4067";"50418";"Dinei";"Vitória";"home";"13.00"
"2013.03";"4067";"72745";"Escudero";"Vitória";"home";"10.90"
"2013.03";"4067";"50532";"Maxi Biancucchi";"Vitória";"home";"1.60"
"2013.03";"4067";"51319";"Renato Cajá";"Vitória";"home";"-2.10"
"2013.03";"4067";"71117";"Vander";"Vitória";"home";"1.90"
"2013.03";"4067";"63000";"Victor Ramos";"Vitória";"home";"6.40"
"2013.03";"4067";"41946";"Caio Júnior";"Vitória";"home";"5.94"
"2013.03";"4068";"71631";"Weverton";"Atlético-PR";"home";"8.00"
"2013.03";"4068";"73446";"Éderson";"Atlético-PR";"home";"20.30"
"2013.03";"4068";"68974";"Marcão";"Atlético-PR";"home";"7.70"
"2013.03";"4068";"69018";"Deivid";"Atlético-PR";"home";"3.60"
"2013.03";"4068";"69022";"Marcelo";"Atlético-PR";"home";"1.40"
"2013.03";"4068";"62139";"Ricardo Drubscky";"Atlético-PR";"home";"4.72"
"2013.03";"4068";"82469";"Douglas Coutinho";"Atlético-PR";"home";"1.50"
"2013.03";"4068";"50301";"Everton";"Atlético-PR";"home";"6.60"
"2013.03";"4068";"71113";"Felipe";"Atlético-PR";"home";"2.90"
"2013.03";"4068";"56102";"João Paulo";"Atlético-PR";"home";"4.80"
"2013.03";"4068";"80281";"Cleberson";"Atlético-PR";"home";"-1.70"
"2013.03";"4068";"51779";"Pedro Botelho";"Atlético-PR";"home";"-0.10"
"2013.03";"4068";"39152";"Jonas";"Atlético-PR";"home";"-1.70"
"2013.03";"4068";"82381";"Juninho";"Atlético-PR";"home";"-2.80"
"2013.03";"4068";"69014";"Manoel";"Atlético-PR";"home";"1.40"
"2013.03";"4068";"50369";"Carlos Eduardo";"Flamengo";"away";"-0.40"
"2013.03";"4068";"78337";"Renato Santos";"Flamengo";"away";"1.60"
"2013.03";"4068";"72386";"Hernane";"Flamengo";"away";"7.20"
"2013.03";"4068";"70323";"Jorginho";"Flamengo";"away";"4.35"
"2013.03";"4068";"73515";"Gabriel";"Flamengo";"away";"-1.50"
"2013.03";"4068";"37701";"Léo Moura";"Flamengo";"away";"-3.40"
"2013.03";"4068";"74060";"Luiz Antonio";"Flamengo";"away";"2.50"
"2013.03";"4068";"73650";"Marcos González";"Flamengo";"away";"0.60"
"2013.03";"4068";"71602";"João Paulo";"Flamengo";"away";"2.10"
"2013.03";"4068";"37958";"Felipe";"Flamengo";"away";"7.70"
"2013.03";"4068";"82502";"Rafinha";"Flamengo";"away";"0.70"
"2013.03";"4068";"37707";"Renato";"Flamengo";"away";"14.30"
"2013.03";"4068";"50358";"Marcelo Moreno";"Flamengo";"away";"9.70"
"2013.03";"4068";"54395";"Elias";"Flamengo";"away";"3.30"
"2013.03";"4068";"78578";"Paulinho";"Flamengo";"away";"3.50"
"2013.03";"4069";"71829";"Júnior Urso";"Coritiba";"away";"8.70"
"2013.03";"4069";"36522";"Alex";"Coritiba";"away";"-0.30"
"2013.03";"4069";"70050";"Denis";"Coritiba";"away";"0.00"
"2013.03";"4069";"70055";"Geraldo";"Coritiba";"away";"-0.70"
"2013.03";"4069";"38244";"Deivid";"Coritiba";"away";"4.60"
"2013.03";"4069";"60969";"Patric";"Coritiba";"away";"-1.70"
"2013.03";"4069";"62104";"Robinho";"Coritiba";"away";"0.50"
"2013.03";"4069";"70046";"Victor Ferraz";"Coritiba";"away";"2.30"
"2013.03";"4069";"81031";"Marquinhos Santos";"Coritiba";"away";"3.48"
"2013.03";"4069";"50462";"Leandro Almeida";"Coritiba";"away";"3.10"
"2013.03";"4069";"40904";"Julio Cesar";"Coritiba";"away";"-0.50"
"2013.03";"4069";"41364";"Lincoln";"Coritiba";"away";"1.70"
"2013.03";"4069";"62121";"Vanderlei";"Coritiba";"away";"13.00"
"2013.03";"4069";"50446";"Chico";"Coritiba";"away";"0.50"
"2013.03";"4069";"63014";"Gil";"Coritiba";"away";"7.10"
"2013.03";"4069";"71123";"Thiago Mendes";"Goiás";"home";"2.70"
"2013.03";"4069";"70992";"Juliano";"Goiás";"home";"2.20"
"2013.03";"4069";"68904";"Vítor";"Goiás";"home";"1.80"
"2013.03";"4069";"36792";"Araújo";"Goiás";"home";"4.40"
"2013.03";"4069";"37644";"Rodrigo";"Goiás";"home";"4.00"
"2013.03";"4069";"37818";"Hugo";"Goiás";"home";"10.20"
"2013.03";"4069";"60822";"Renan Oliveira";"Goiás";"home";"-2.80"
"2013.03";"4069";"70360";"Eduardo Sasha";"Goiás";"home";"0.40"
"2013.03";"4069";"37899";"Renan";"Goiás";"home";"1.00"
"2013.03";"4069";"42118";"Neto Baiano";"Goiás";"home";"5.70"
"2013.03";"4069";"62130";"William Matheus";"Goiás";"home";"5.40"
"2013.03";"4069";"37783";"Ramon";"Goiás";"home";"4.50"
"2013.03";"4069";"49651";"Ernando";"Goiás";"home";"1.10"
"2013.03";"4069";"62137";"Enderson Moreira";"Goiás";"home";"4.04"
"2013.03";"4069";"62128";"Walter";"Goiás";"home";"3.80"
"2013.03";"4070";"42330";"Felipe Garcia";"Náutico";"home";"-1.00"
"2013.03";"4070";"74017";"Josa";"Náutico";"home";"-1.50"
"2013.03";"4070";"73540";"Rogério";"Náutico";"home";"11.00"
"2013.03";"4070";"71090";"João Filipe";"Náutico";"home";"3.30"
"2013.03";"4070";"79032";"William Alves";"Náutico";"home";"5.50"
"2013.03";"4070";"77570";"Auremir";"Náutico";"home";"3.50"
"2013.03";"4070";"70161";"Jones Carioca";"Náutico";"home";"10.10"
"2013.03";"4070";"38357";"Martinez";"Náutico";"home";"-0.50"
"2013.03";"4070";"73721";"Marcos Vinícius";"Náutico";"home";"7.10"
"2013.03";"4070";"37678";"Rodrigo Souto";"Náutico";"home";"2.60"
"2013.03";"4070";"68941";"Maranhão";"Náutico";"home";"7.90"
"2013.03";"4070";"68702";"Bruno Collaço";"Náutico";"home";"1.00"
"2013.03";"4070";"84154";"João Paulo";"Náutico";"home";"-0.20"
"2013.03";"4070";"79027";"Caion";"Náutico";"home";"-1.10"
"2013.03";"4070";"63081";"Matheus";"Portuguesa";"away";"-1.00"
"2013.03";"4070";"73673";"Cañete";"Portuguesa";"away";"0.30"
"2013.03";"4070";"37828";"Correa";"Portuguesa";"away";"16.10"
"2013.03";"4070";"73879";"Rogério";"Portuguesa";"away";"-0.10"
"2013.03";"4070";"55348";"Luis Ricardo";"Portuguesa";"away";"9.50"
"2013.03";"4070";"38701";"Valdomiro";"Portuguesa";"away";"2.10"
"2013.03";"4070";"84306";"Edson Pimenta";"Portuguesa";"away";"5.22"
"2013.03";"4070";"73533";"Gledson";"Portuguesa";"away";"-4.00"
"2013.03";"4070";"53731";"Ferdinando";"Portuguesa";"away";"9.30"
"2013.03";"4070";"38506";"Lima";"Portuguesa";"away";"0.10"
"2013.03";"4070";"63158";"Moisés";"Portuguesa";"away";"2.70"
"2013.03";"4070";"78705";"Romão";"Portuguesa";"away";"8.00"
"2013.03";"4070";"84309";"Michel";"Portuguesa";"away";"8.90"
"2013.03";"4070";"38060";"Souza";"Portuguesa";"away";"5.60"
"2013.03";"4070";"71638";"Henrique Campos";"Portuguesa";"away";"-0.10"
"2013.04";"4071";"37655";"Rafael Moura";"Internacional";"away";"8.10"
"2013.04";"4071";"80585";"Otávio";"Internacional";"away";"10.10"
"2013.04";"4071";"38192";"Gabriel";"Internacional";"away";"-1.70"
"2013.04";"4071";"49674";"Fabrício";"Internacional";"away";"0.80"
"2013.04";"4071";"54424";"Willians";"Internacional";"away";"10.10"
"2013.04";"4071";"69240";"Dátolo";"Internacional";"away";"1.20"
"2013.04";"4071";"62023";"D'Alessandro";"Internacional";"away";"-1.50"
"2013.04";"4071";"69041";"Muriel";"Internacional";"away";"1.00"
"2013.04";"4071";"63354";"Rodrigo Moledo";"Internacional";"away";"0.80"
"2013.04";"4071";"72389";"Mike";"Internacional";"away";"0.00"
"2013.04";"4071";"77510";"Fred";"Internacional";"away";"5.10"
"2013.04";"4071";"36540";"Juan";"Internacional";"away";"0.40"
"2013.04";"4071";"69341";"Dunga";"Internacional";"away";"3.30"
"2013.04";"4071";"61985";"Airton";"Internacional";"away";"1.90"
"2013.04";"4071";"61188";"Gilberto";"Internacional";"away";"0.00"
"2013.04";"4071";"38701";"Valdomiro";"Portuguesa";"home";"2.30"
"2013.04";"4071";"37828";"Correa";"Portuguesa";"home";"4.30"
"2013.04";"4071";"84309";"Michel";"Portuguesa";"home";"2.00"
"2013.04";"4071";"55348";"Luis Ricardo";"Portuguesa";"home";"4.30"
"2013.04";"4071";"84306";"Edson Pimenta";"Portuguesa";"home";"3.27"
"2013.04";"4071";"73879";"Rogério";"Portuguesa";"home";"-2.80"
"2013.04";"4071";"73673";"Cañete";"Portuguesa";"home";"7.80"
"2013.04";"4071";"38506";"Lima";"Portuguesa";"home";"2.30"
"2013.04";"4071";"50666";"Diogo";"Portuguesa";"home";"1.20"
"2013.04";"4071";"38060";"Souza";"Portuguesa";"home";"9.50"
"2013.04";"4071";"63081";"Matheus";"Portuguesa";"home";"-0.20"
"2013.04";"4071";"73533";"Gledson";"Portuguesa";"home";"6.70"
"2013.04";"4071";"71638";"Henrique Campos";"Portuguesa";"home";"1.40"
"2013.04";"4071";"53731";"Ferdinando";"Portuguesa";"home";"-3.70"
"2013.04";"4071";"78546";"Bruninho";"Portuguesa";"home";"0.90"
"2013.04";"4072";"69043";"Everton Costa";"Coritiba";"home";"1.00"
"2013.04";"4072";"70046";"Victor Ferraz";"Coritiba";"home";"-0.30"
"2013.04";"4072";"50462";"Leandro Almeida";"Coritiba";"home";"0.30"
"2013.04";"4072";"50446";"Chico";"Coritiba";"home";"5.10"
"2013.04";"4072";"38421";"Rafinha";"Coritiba";"home";"-0.60"
"2013.04";"4072";"70916";"Diogo Goiano";"Coritiba";"home";"-1.40"
"2013.04";"4072";"38244";"Deivid";"Coritiba";"home";"-0.10"
"2013.04";"4072";"63014";"Gil";"Coritiba";"home";"1.90"
"2013.04";"4072";"62104";"Robinho";"Coritiba";"home";"5.90"
"2013.04";"4072";"81031";"Marquinhos Santos";"Coritiba";"home";"3.75"
"2013.04";"4072";"36522";"Alex";"Coritiba";"home";"15.90"
"2013.04";"4072";"63058";"Willian Farias";"Coritiba";"home";"0.00"
"2013.04";"4072";"71535";"Bottinelli";"Coritiba";"home";"2.40"
"2013.04";"4072";"62121";"Vanderlei";"Coritiba";"home";"9.70"
"2013.04";"4072";"71829";"Júnior Urso";"Coritiba";"home";"1.40"
"2013.04";"4072";"37870";"Felipe";"Fluminense";"away";"0.00"
"2013.04";"4072";"68886";"Digão";"Fluminense";"away";"2.30"
"2013.04";"4072";"37627";"Diguinho";"Fluminense";"away";"-1.60"
"2013.04";"4072";"38451";"Carlinhos";"Fluminense";"away";"13.00"
"2013.04";"4072";"37674";"Wagner";"Fluminense";"away";"10.10"
"2013.04";"4072";"37792";"Edinho";"Fluminense";"away";"0.40"
"2013.04";"4072";"71892";"Wellington Silva";"Fluminense";"away";"1.40"
"2013.04";"4072";"73806";"Samuel";"Fluminense";"away";"2.90"
"2013.04";"4072";"37798";"Rafael Sobis";"Fluminense";"away";"5.20"
"2013.04";"4072";"80949";"Biro Biro";"Fluminense";"away";"-0.30"
"2013.04";"4072";"70874";"Rhayner";"Fluminense";"away";"8.40"
"2013.04";"4072";"38277";"Thiago Neves";"Fluminense";"away";"-1.80"
"2013.04";"4072";"40006";"Abel Braga";"Fluminense";"away";"3.77"
"2013.04";"4072";"68887";"Gum";"Fluminense";"away";"-0.20"
"2013.04";"4072";"42206";"Ricardo Berna";"Fluminense";"away";"1.70"
"2013.04";"4073";"38738";"Douglas";"Corinthians";"away";"-2.30"
"2013.04";"4073";"52190";"Ralf";"Corinthians";"away";"2.80"
"2013.04";"4073";"77738";"Romarinho";"Corinthians";"away";"0.00"
"2013.04";"4073";"45125";"Tite";"Corinthians";"away";"0.12"
"2013.04";"4073";"37776";"Alessandro";"Corinthians";"away";"-1.20"
"2013.04";"4073";"42234";"Cássio";"Corinthians";"away";"-2.00"
"2013.04";"4073";"38067";"Danilo";"Corinthians";"away";"-1.80"
"2013.04";"4073";"68744";"Emerson";"Corinthians";"away";"1.60"
"2013.04";"4073";"49675";"Alexandre Pato";"Corinthians";"away";"4.10"
"2013.04";"4073";"38229";"Fábio Santos";"Corinthians";"away";"-5.20"
"2013.04";"4073";"68923";"Gil";"Corinthians";"away";"-1.10"
"2013.04";"4073";"37604";"Paulo André";"Corinthians";"away";"-0.20"
"2013.04";"4073";"71636";"Guilherme";"Corinthians";"away";"6.60"
"2013.04";"4073";"68911";"Diego Souza";"Cruzeiro";"home";"-1.00"
"2013.04";"4073";"69214";"Anselmo Ramon";"Cruzeiro";"home";"-0.80"
"2013.04";"4073";"81150";"Mayke";"Cruzeiro";"home";"6.80"
"2013.04";"4073";"37656";"Fábio";"Cruzeiro";"home";"14.00"
"2013.04";"4073";"42145";"Egídio";"Cruzeiro";"home";"12.40"
"2013.04";"4073";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"6.35"
"2013.04";"4073";"37790";"Ceará";"Cruzeiro";"home";"5.00"
"2013.04";"4073";"38573";"Nilton";"Cruzeiro";"home";"3.30"
"2013.04";"4073";"51705";"Bruno Rodrigo";"Cruzeiro";"home";"6.30"
"2013.04";"4073";"74140";"Elber";"Cruzeiro";"home";"1.70"
"2013.04";"4073";"60819";"Dedé";"Cruzeiro";"home";"7.50"
"2013.04";"4073";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"2.40"
"2013.04";"4073";"37613";"Dagoberto";"Cruzeiro";"home";"10.70"
"2013.04";"4073";"38822";"Leandro Guerreiro";"Cruzeiro";"home";"2.90"
"2013.04";"4073";"60834";"Luan";"Cruzeiro";"home";"-1.30"
"2013.04";"4074";"37764";"Welliton";"Grêmio";"home";"-0.80"
"2013.04";"4074";"62086";"Pará";"Grêmio";"home";"4.60"
"2013.04";"4074";"78379";"Barcos";"Grêmio";"home";"6.80"
"2013.04";"4074";"62974";"Werley";"Grêmio";"home";"4.90"
"2013.04";"4074";"40179";"Kleber";"Grêmio";"home";"0.40"
"2013.04";"4074";"37917";"Elano";"Grêmio";"home";"8.90"
"2013.04";"4074";"49641";"Adriano";"Grêmio";"home";"-1.30"
"2013.04";"4074";"41327";"Vanderlei Luxemburgo";"Grêmio";"home";"5.20"
"2013.04";"4074";"79064";"Guilherme Biteco";"Grêmio";"home";"5.20"
"2013.04";"4074";"72491";"Bressan";"Grêmio";"home";"6.70"
"2013.04";"4074";"78715";"Ramiro";"Grêmio";"home";"-1.10"
"2013.04";"4074";"36612";"Zé Roberto";"Grêmio";"home";"9.10"
"2013.04";"4074";"60803";"Souza";"Grêmio";"home";"2.90"
"2013.04";"4074";"72493";"Alex Telles";"Grêmio";"home";"5.90"
"2013.04";"4074";"36443";"Dida";"Grêmio";"home";"5.00"
"2013.04";"4074";"80568";"Willie";"Vitória";"away";"-0.60"
"2013.04";"4074";"50418";"Dinei";"Vitória";"away";"-1.10"
"2013.04";"4074";"39230";"Neto Coruja";"Vitória";"away";"0.90"
"2013.04";"4074";"72745";"Escudero";"Vitória";"away";"0.00"
"2013.04";"4074";"41946";"Caio Júnior";"Vitória";"away";"1.77"
"2013.04";"4074";"68808";"Nino Paraíba";"Vitória";"away";"-0.30"
"2013.04";"4074";"63000";"Victor Ramos";"Vitória";"away";"1.80"
"2013.04";"4074";"82751";"Giancarlo";"Vitória";"away";"-2.30"
"2013.04";"4074";"60788";"Marquinhos";"Vitória";"away";"1.20"
"2013.04";"4074";"71575";"Danilo Tarracha";"Vitória";"away";"1.10"
"2013.04";"4074";"50284";"Wilson";"Vitória";"away";"15.70"
"2013.04";"4074";"51566";"Michel";"Vitória";"away";"-2.10"
"2013.04";"4074";"71117";"Vander";"Vitória";"away";"1.40"
"2013.04";"4074";"72943";"Luís Cáceres";"Vitória";"away";"3.40"
"2013.04";"4074";"69208";"Gabriel Paulista";"Vitória";"away";"0.40"
"2013.04";"4075";"36792";"Araújo";"Goiás";"away";"0.10"
"2013.04";"4075";"70992";"Juliano";"Goiás";"away";"0.00"
"2013.04";"4075";"71040";"Felipe Amorim";"Goiás";"away";"-1.30"
"2013.04";"4075";"37783";"Ramon";"Goiás";"away";"2.20"
"2013.04";"4075";"63031";"Valmir Lucas";"Goiás";"away";"0.90"
"2013.04";"4075";"42118";"Neto Baiano";"Goiás";"away";"-3.40"
"2013.04";"4075";"62130";"William Matheus";"Goiás";"away";"9.40"
"2013.04";"4075";"62137";"Enderson Moreira";"Goiás";"away";"3.75"
"2013.04";"4075";"37818";"Hugo";"Goiás";"away";"-3.50"
"2013.04";"4075";"37899";"Renan";"Goiás";"away";"15.00"
"2013.04";"4075";"71123";"Thiago Mendes";"Goiás";"away";"-0.70"
"2013.04";"4075";"49651";"Ernando";"Goiás";"away";"5.60"
"2013.04";"4075";"68904";"Vítor";"Goiás";"away";"5.90"
"2013.04";"4075";"37644";"Rodrigo";"Goiás";"away";"12.30"
"2013.04";"4075";"62128";"Walter";"Goiás";"away";"-1.30"
"2013.04";"4075";"38055";"Rogério Ceni";"São Paulo";"home";"0.80"
"2013.04";"4075";"71799";"Silvinho";"São Paulo";"home";"2.40"
"2013.04";"4075";"68817";"Paulo Miranda";"São Paulo";"home";"5.70"
"2013.04";"4075";"62129";"Wellington";"São Paulo";"home";"4.20"
"2013.04";"4075";"72482";"Luiz Eduardo";"São Paulo";"home";"-2.50"
"2013.04";"4075";"62977";"Paulo Henrique Ganso";"São Paulo";"home";"-1.70"
"2013.04";"4075";"37919";"Luis Fabiano";"São Paulo";"home";"5.90"
"2013.04";"4075";"73800";"Rodrigo Caio";"São Paulo";"home";"5.00"
"2013.04";"4075";"38196";"Maicon";"São Paulo";"home";"-1.40"
"2013.04";"4075";"41519";"Lúcio";"São Paulo";"home";"-1.70"
"2013.04";"4075";"68728";"Douglas";"São Paulo";"home";"1.80"
"2013.04";"4075";"42222";"Osvaldo";"São Paulo";"home";"2.60"
"2013.04";"4075";"83760";"Caramelo";"São Paulo";"home";"-2.70"
"2013.04";"4075";"37705";"Juan";"São Paulo";"home";"3.30"
